UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
Q15116,Primary Antibody,PD-1,Human,Rabbit,IgG,EPR4877(2),Abcam,ab275126,AF555,AB_2728811,Stock,Cell DIVE-IBEX,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16410,Primary Antibody,CTLA4,Human,Rabbit,IgG,CAL49,Abcam,ab270127,AF647,NA,Stock,Cell DIVE-IBEX,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18627,Primary Antibody,LAG-3,Human,Mouse,IgG1,17B4,Novus Biologicals,NBP1-97657IR,DL755,NA,Stock,Cell DIVE-IBEX,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9BZS1,Primary Antibody,FOXP3,Human,Mouse,IgG1,236A/E7,Thermo Fisher Scientific,14-4777-82,Unconjugated,AB_467556,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9BZS1,Primary Antibody,FOXP3,Human,Mouse,IgG1,236A/E7,Thermo Fisher Scientific,14-4777-82,Unconjugated,AB_467556,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9BZS2,Primary Antibody,FOXP3,Human,Mouse,IgG1,236A/E7,Thermo Fisher Scientific,17-4777-42,APC,AB_10804651,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-2950-2683,NA,0000-0002-2950-2683
Q9BZS2,Primary Antibody,FOXP3,Human,Mouse,IgG1,236A/E7,Thermo Fisher Scientific,17-4777-42,APC,AB_10804651,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
P25054,Secondary Antibody,APC,Human,Mouse,IgG2b,936809,R&D Systems,FAB8927R-100UG,AF647,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103007,PE,AB_312958,Stock,Multiplexed 2D Imaging,FFPE,Thymus,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,AAT Bioquest,113800C0,iF594,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P33151,Primary Antibody,VE-Cadherin,Human,Mouse,IgG2a,BV9,BioLegend,348512,AF594,AB_2563354,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-2950-2683,NA,0000-0002-2950-2683
Q86YL7,Primary Antibody,Podoplanin,Human,Rat,IgG2a,NC-08,BioLegend,337018,AF594,AB_2629590,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q02556,Primary Antibody,IRF8,Human,Rabbit,IgG,E6J8Q,Cell Signaling Technology,80174S,AF488,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-2950-2683,NA,0000-0002-2950-2683
P05023,Primary Antibody,Sodium Potassium ATPase,Human,Rabbit,IgG,EP1845Y,Abcam,ab197713,AF488,NA,Stock,Multiplexed 2D Imaging,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01589,Primary Antibody,CD25,Human,Mouse,IgG2b,CD25-4E3,Thermo Fisher Scientific,17-0257-42,APC,AB_11218671,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P12036,Primary Antibody,NF-H,Human,Mouse,IgG1,SMI32,BioLegend,801705,AF488,AB_2715876,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P04234,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,BioLegend,300401 (Unconjugated),AF555,NA,Custom,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07196,Primary Antibody,NF-L,Human,Mouse,IgG1,NFL3,BioLegend,845907,AF647,AB_2728564,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,NF-H/NF-M,Human,Mouse,IgG1,SMI310,BioLegend,837711,AF488,AB_2750293,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P04234,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,BioLegend,300435,BV570,AB_10898117,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P04234,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,BioLegend,300487,Spark Blue 574,AB_2904329,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P04234,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,BioLegend,300483,Spark Violet 538,AB_2890733,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P29972,Primary Antibody,Aquaporin 1,Human,Rabbit,IgG,EPR11588(B),Abcam,ab225225,AF647,AB_2810992,Stock,Multiplexed 2D Imaging,4% PFA Fixed Frozen,Kidney,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-2950-2683,NA,0000-0002-2950-2683
P08575,Primary Antibody,CD45,Human,Mouse,IgG1,HI30,BioLegend,304018,AF647,AB_389336,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01730,Primary Antibody,CD4,Human,Mouse,IgG1,RPA-T4,AAT Bioquest,10041090,iF555,NA,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Thymus,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA1211,Miltenyi Biotec,130-123-209,VioGreen,AB_2811462,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-6980-8900,NA,0000-0002-6980-8900
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA1211,Miltenyi Biotec,130-128-234,Vio Bright R720,AB_2905066,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-6980-8900,NA,0000-0002-6980-8900
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA604,Miltenyi Biotec,130-118-568,VioBlue,AB_2733943,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,No,0000-0002-6980-8900,NA,0000-0002-6980-8900
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA604,Miltenyi Biotec,130-118-794,PerCP-Vio 700,AB_2733032,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-6980-8900,NA,0000-0002-6980-8900
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA604,Miltenyi Biotec,130-118-316,PE-Vio 615,AB_2728077,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-6980-8900,NA,0000-0002-6980-8900
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA604,Miltenyi Biotec,130-123-894,PE-Vio 770,AB_2811571,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,No,0000-0002-6980-8900,NA,0000-0002-6980-8900
P06332,Primary Antibody,CD4,Mouse,Human,IgG1,REA604,Miltenyi Biotec,130-119-132,APC-Vio 770,AB_2733118,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-6980-8900,NA,0000-0002-6980-8900
Q15306,Primary Antibody,IRF4,Human,Mouse,IgG1,MUM1p,Novus Biologicals,NB200-356,Unconjugated,AB_10003502,Stock,Cell DIVE-IBEX,FFPE,Tonsil,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,TCR Valpha24,Human,Mouse,IgG1,6B11,BioLegend,342919,PE/Dazzle AF594,AB_2566311,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0003-4379-8967,NA,0000-0003-4379-8967
E9PVX6,Primary Antibody,Ki-67,Mouse,Rat,IgG2a,SolA15,Thermo Fisher Scientific,48-5698-80,eF450,AB_11151155,Stock,Ce3D-IBEX,4% PFA Fixed Agarose,Lymph Node,NA,1:10 BD PermWash,NA,1 mg/ml LiBH4 1 hour,Yes,0000-0002-0835-911X,NA,0000-0002-0835-911X
Q9EP73,Primary Antibody,CD274 (PD-L1),Mouse,Rat,IgG2b,MIH1,BD Biosciences,753201,RY586,NA,Stock,Ce3D,4% PFA Fixed Agarose,Lymph Node,NA,1:10 BD PermWash,NA,NA,Yes,0000-0002-0835-911X,NA,0000-0002-0835-911X
P42082,Primary Antibody,CD86 (B7-2),Mouse,Rat,IgG2a,GL1,R&D Systems,FAB741S-100UG,AF750,NA,Stock,Ce3D,4% PFA Fixed Agarose,Lymph Node,NA,1:10 BD PermWash,NA,NA,No,0000-0002-0835-911X,NA,0000-0002-0835-911X
P01731,Primary Antibody,CD8a,Mouse,Rat,IgG2a,53-6.7,R&D Systems,FAB116S-100UG,AF750,NA,Stock,Ce3D,4% PFA Fixed Agarose,Lymph Node,NA,1:10 BD PermWash,NA,NA,No,0000-0002-0835-911X,NA,0000-0002-0835-911X
P22646,Primary Antibody,CD3e,Human,Mouse,IgG1,UCHT1,Bio-Rad,MCA463SBV670,StarBright Violet 670,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-0835-911X,NA,0000-0002-0835-911X
P22646,Primary Antibody,CD3e,Human,Mouse,IgG1,UCHT1,Bio-Rad,MCA463SBB700,StarBright Blue 700,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-0835-911X,NA,0000-0002-0835-911X
P22646,Primary Antibody,CD3e,Human,Mouse,IgG1,UCHT1,Bio-Rad,MCA463SBV710,StarBright Violet 710,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,No,0000-0002-0835-911X,NA,0000-0002-0835-911X
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103128,AF700,AB_493715,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,Infected,Akoya Antibody Diluent,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-9189-7172,NA,0000-0001-9189-7172
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,Novus Biologicals,NB100-77417IR,DL755,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Lung,Infected,Akoya Antibody Diluent,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0001-9189-7172,NA,0000-0001-9189-7172
NA,Primary Antibody,"Francisella Tularensis, LPS",Mouse,Mouse,IgG2a,1.B.288,US Biological Life Sciences,F6070-02X,Unconjugated,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Lung,Infected,Akoya Antibody Diluent,NA,NA,Yes,0000-0001-9189-7172,NA,0000-0001-9189-7172
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P22083,Primary Antibody,CD15,Human,Mouse,IgM,MMA,BD Biosciences,347420,Unconjugated,AB_400298,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P11836,Primary Antibody,CD20,Human,Mouse,IgG2a,L26,Thermo Fisher Scientific,50-0202-82,eF660,AB_11150959,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P08575,Primary Antibody,CD45,Human,Mouse,IgG1,2B11+PD7/26,Novus Biologicals,NBP2-34528PE,PE,NA,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P01730,Primary Antibody,CD4,Human,Goat,IgG,Polyclonal,R&D Systems,AF-379-SP,Unconjugated,NA,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P07766,Primary Antibody,CD3,Human,Rabbit,IgG,EPR4426,Abcam,ab208514,AF555,NA,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
Q86VB7,Primary Antibody,CD163,Human,Mouse,IgG1,EDHu-1,Novus Biologicals,NB110-40686AF647,AF647,NA,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P34810,Primary Antibody,CD68,Human,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P01732,Primary Antibody,CD8,Human,Mouse,IgG1,C8/144B,BioLegend,372906,AF647,NA,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
NA,Primary Antibody,Cytokeratin (Pan),Human,Mouse,IgG1,AE1/AE3,Thermo Fisher Scientific,53-9003-82,AF488,AB_2574301,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2b,LN-3,Novus Biologicals,NBP2-47670,PE,NA,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P51884,Primary Antibody,Lumican,Human,Goat,IgG,Polyclonal,R&D Systems,AF2846,Unconjugated,AB_2139484,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
P08670,Primary Antibody,Vimentin,Human,Mouse,IgG2a,O91D3,BioLegend,677807,AF647,AB_2616801,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0002-2692-1225,NA,0000-0002-2692-1225
NA,Primary Antibody,Mycobacterium tuberculosis,Human,Rabbit,IgG,Polyclonal,Abcam,ab905,Unconjugated,AB_306965,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-3697-5726,NA,0000-0003-3697-5726
NA,Primary Antibody,Mycobacterium tuberculosis Ag85B,Human,Rabbit,IgG,Polyclonal,Abcam,ab43019,Unconjugated,AB_776575,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0003-3697-5726,NA,0000-0003-3697-5726
P05023,Primary Antibody,Sodium Potassium ATPase,Human,Rabbit,IgG,EP1845Y,Abcam,ab198367,AF647,AB_2916056,Stock,IBEX2D Manual,FFPE,Lung,Infected,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),1 mg/ml LiBH4 15 minutes,Yes,0000-0003-3697-5726,NA,0000-0003-3697-5726
P63158,Primary Antibody,HMGB-1,Mouse,Mouse,IgG2,3E8,BioLegend,651406,AF594,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0002-5187-810X,NA,0000-0002-5187-810X
NA,Primary Antibody,Nuclear Pore Complex,Mouse,Mouse,IgG1,MAb414,BioLegend,682202,AF594,NA,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,Yes,0000-0002-5187-810X,NA,0000-0002-5187-810X
P02302,Primary Antibody,Histone H3,Mouse,Mouse,IgG3,1B1-B2,BioLegend,819406,AF594,AB_2715803,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0002-5187-810X,NA,0000-0002-5187-810X
Q64525,Primary Antibody,Histone H2B,Mouse,Rat,IgG2a,W17025A,BioLegend,606301,Unconjugated,AB_2728465,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),NA,No,0000-0002-5187-810X,NA,0000-0002-5187-810X
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Abcam,ab184675,AF488,AB_2832195,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
NA,Primary Antibody,B220,Mouse,Rat,IgG2a,RA3-6B2,BD Biosciences,557683,AF647,AB_396793,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
Q13509,Primary Antibody,Tubulin beta-3 chain,Mouse,Mouse,IgG2a,TUJ1,BioLegend,801203,AF488,AB_2564757,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
P22646,Primary Antibody,CD3,Mouse,Rat,IgG2b,17A2,BioLegend,100210,AF488,AB_389301,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,M1/70,BioLegend,101208,PE,AB_312791,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
Q9QXH4,Primary Antibody,CD11c,Mouse,Armenian Hamster,IgG,N418,BioLegend,117308,PE,AB_313777,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
A0A0B4J1G0,Primary Antibody,CD16.2,Mouse,Armenian Hamster,IgG,9E9,BioLegend,149503,PE,AB_2565810,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
P08101,Primary Antibody,CD16/32,Mouse,Goat,IgG,Polyclonal,R&D Systems,AF1460-SP,Unconjugated,NA,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
P26151,Primary Antibody,CD64,Mouse,Mouse,IgG1,X54-5/7.1,BioLegend,139304,PE,AB_10612740,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BD Biosciences,553373,PE,AB_394819,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BioLegend,102520,AF594,AB_2563319,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
Q14246,Primary Antibody,F4/80,Mouse,Rat,IgG2b,F4/80,Abcam,ab204467,AF647,AB_2810932,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
NA,Primary Antibody,MHC-II,Mouse,Rat,IgG2b,M5/114.15.2,Thermo Fisher Scientific,48-5321-82,eF450,AB_1272204,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
O09126,Primary Antibody,SEMA4D,Mouse,Rat,IgG2a,BMA-12,BioLegend,147609,AF594,AB_2687303,Stock,IBEX2D Manual,"AntigenFix (2h, 4 degrees) Fixed Frozen",Kidney,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG1,TAL 1B5,Abcam,ab20181,AF647,AB_445401,Stock,Multiplexed 2D Imaging,1:4 Cytofix/Cytoperm Fixed Frozen,Prostate,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0002-7422-3237,NA,0000-0002-7422-3237
